Id,Predicted
05123379170000,35126.516
33105039330000,148234.3
33105036620000,99365.01
33053050500100,145686.25
49021215690000,129874.79
05123391800000,88972.82
05123402690000,104458.09
49021210540000,41835.906
33061027070200,176908.11
33053061510100,261123.64
05123395850000,66522.87
33105036710000,135615.45
33061028340000,179058.31
33061031040000,228244.58
33053037300100,93188.88
33013017250000,114560.02
05123387590000,52869.7
33061037270100,188431.47
33105036020000,96565.664
33061029600000,134880.12
33053058670000,117477.78
05123382190000,64415.305
33025018700000,96127.64
33053052760000,141393.14
33025022270000,82661.19
33013017700000,98366.36
49021215920000,70684.914
33061032020000,238848.6
33025027240000,254969.4
33053057830000,281993.47
33053057240000,220475.31
05123389580000,82752.195
33061029390100,171166.45
05123399370000,83545.64
33061032740000,204747.61
33053055440000,145684.58
33053063410000,155431.66
05123389010000,45309.38
33105035530000,151761.61
33023010620000,80322.28
05123384170000,96954.28
33105029110000,95050.336
05123378280000,57671.832
33025021460000,222759.64
33053060120200,123579.85
33025025670000,42692.9
33053061610000,141279.75
05123365180000,17121.205
33053061360000,240521.08
33053052440100,188775.61
33105033160100,62617.504
33105032210000,91902.766
33053056620100,167697.17
05123393360000,42166.164
33053061590000,129985.18
05123397980000,56533.242
33105031680000,178086.11
05123405570000,73525.79
05123365280000,60499.254
05123376410000,39661.46
33053053070000,157554.23
33023011720000,98474.734
33105039260000,149565.44
33105029760000,256607.52
33061024920000,111687.02
33007017750000,85265.52
33053045480100,149179.05
33023008670000,46162.633
05123380810000,60928.812
33053052530100,164054.33
33053054470000,131384.48
33053059030100,179293.31
33061028850000,171419.12
33061029920000,128006.23
33061026690000,217195.25
33053056730000,166555.5
33053057320000,232707.95
33105031360000,104761.82
33053061710100,146447.22
33053057340000,99088.58
05123390380000,72790.9
33053052810000,143177.39
33061028560000,264619.75
33053054150000,198824.98
33105035190000,84988.21
33061029900000,127227.38
33061029930000,97184.21
42109326960000,129569.78
33053055480000,166286.47
05123367440000,85778.6
33053041500100,157837.16
33025025860000,159107.83
33053051880000,208901.06
33053053590000,286965.62
33053056820000,321676.34
33053061670000,182738.11
33053046510000,189137.92
33025021540000,266985.88
05123407790000,40473.78
33105028320000,103552.37
33013017790000,124049.04
33105034250000,134509.11
05123377860000,57084.766
33053061940200,123425.734
33053059890000,194221.77
33053061840000,155006.92
30015410310000,84587.46
33053058160100,112282.52
33061029750000,110491.55
33053056080000,163879.6
33053059910000,232281.64
33105035410000,146664.98
33061026780100,97444.38
33105029670000,123075.85
30025420370000,167454.81
30015421340100,179385.3
33053059560000,135492.19
33105033380000,108005.88
30025424370000,154907.2
30015420780000,197230.14
05123395770100,206211.22
33025007760100,114585.88
42105419080000,88382.805
30015424900000,57481.2
33025021550000,148888.77
30015410050000,82722.23
05123383910000,121558.914
30015420710000,109942.664
30025409300000,112723.77
42389341090100,47627.28
30015415130000,57674.227
33023008920000,117991.984
05123400780000,95718.57
33061027190000,184603.5
33061032060000,132926.52
30015420090000,112678.25
42105419100000,5402.5747
30025417770100,87180.03
33105034910000,114437.984
33061026530000,142059.05
33061028980000,101803.32
30025411140000,81521.43
30025411880000,104085.48
30025405370000,233303.77
30015420540000,164941.77
05123396310000,77138.21
33053055710000,100701.664
33105031380000,94369.24
33053065600000,220914.25
33053057130000,121831.65
30025412460000,139523.48
33105035850000,113669.06
30025414910000,132735.38
33053065590000,121857.76
33053058600000,101183.99
33025015800100,135499.55
33105033780000,95571.016
30025415370000,160098.2
30015426700000,208370.67
30025414350000,15126.557
33053054050000,253549.67
30025416460000,78051.305
42301319160000,89061.39
33025024070000,125568.43
33053054280000,98204.93
33061027090000,183521.28
33105031860000,50486.47
33105035770100,161691.64
42475365580000,178036.64
05123383980000,134415.05
30015428510000,288105.0
33061027930000,132590.4
30025414140000,200015.4
33061025990000,406719.6
30025420950000,231911.08
33105033450000,92490.62
33025020450000,166206.08
30025412430000,137784.31
30015410470000,126378.46
42475363880300,98262.195
30015413920000,47199.965
30015418960000,64539.32
30025416250100,207661.98
42301325560000,81106.65
30015416360000,193729.31
30025414980000,21215.047
30025414700100,195816.86
30015424320000,109163.336
42475365640000,97974.36
42301324820000,86405.54
30025419100000,134746.97
30015421110000,96431.26
30015423930000,40381.11
30025413040000,103533.76
30025414260000,85476.76
35073249010000,80261.26
35073248730000,76962.12
05123394970000,101591.875
35017246760000,104586.95
35073248620000,64451.23
05123386030000,109042.43
35011234940000,123880.93
35051238080000,192467.34
35011234960000,30401.639
35051238220000,60972.336
33025012210000,91436.734
05123379810100,68448.87
33025025440000,102037.336
33025021840000,103092.75
33105032120000,53375.516
33053049860000,104633.42
33053051710000,114656.445
33025021380000,102821.86
33105036170000,82427.16
35073250820000,149044.08
35017246930000,39428.312
33105034630000,73277.57
33053050510000,94629.625
33053047290000,102376.51
33105031340000,84980.36
33053043610000,108475.95
35073249520000,127699.06
05123395990000,59408.016
33053050720000,126966.85
33105031660100,98991.305
05123397810000,54813.67
33061028720000,86618.24
33105030720000,131483.34
33105033650300,138834.95
35051237930000,70206.69
33105034860000,121083.82
33053054390000,118685.805
35011234970000,155098.52
33105031980000,150554.33
33025023580000,97965.13
35051238760000,139449.2
33105035450000,101056.85
33025024380000,127698.46
05123390020000,69255.13
33105036190000,110505.87
33025024510000,166016.45
05123374760000,76680.53
05123391450000,93928.71
33023011730000,116136.32
35073251100000,143863.83
05123396490000,119330.164
05123375770000,62951.863
05123411610000,77420.84
05123385980000,53775.426
35073249810000,82575.32
05123389320000,68135.46
05123372560000,157185.78
05123391340000,80878.96
05123412620000,84700.87
05123415360000,195240.77
35073251210000,322674.94
05123391350000,64995.117
49021210570000,201057.92
49021222980000,231741.14
05123389820100,135472.44
05123387780000,123581.44
49021212260000,216832.45
35073248840000,57508.85
05123376270000,65284.656
05123386010000,62449.098
05123387800000,102632.98
05123381620000,40046.805
05123389130000,69766.27
05123349520000,92977.375
05123390300000,67360.79
35073249660000,52953.902
33053066390000,145158.39
33089008180000,76457.445
05123409150000,106417.18
05123375790000,59137.55
35073250320000,139014.53
33025019270000,199090.27
33105031150100,78094.31
33061031930100,158860.92
35073251010000,160994.94
05123370390000,108675.195
33089008110000,91052.33
05123381200000,72756.98
33025027070000,205003.5
33023013360000,118279.04
05123400810000,47640.82
05123374930000,94917.21
05123380640100,59232.223
33053065350000,258394.52
05123394220000,16357.904
05123379210000,44186.05
05123374230000,58176.64
33105035470100,91129.68
33061030460000,132538.36
05123395740000,178454.42
35017247640000,124315.914
35073249130000,31065.21
05123372030000,56942.766
05123383900000,109385.48
05123411160000,40760.367
05001098260100,65210.93
33053065060000,234354.34
33053062730000,120744.07
05123365260000,50181.414
05123374240000,43972.633
05123382300000,92934.68
05123377120000,61525.832
05123380600000,64385.195
05123380670000,79573.73
05123389730000,93256.3
35073251140000,123835.55
05123384060000,104175.93
05123383440000,107420.21
05123374200000,45966.11
05123386590000,47871.094
05123359980000,59052.89
05123378870000,133230.56
05123377680000,44410.016
05123383450000,96419.22
05123389420000,50700.996
05123412510000,102945.92
33053059440000,191435.73
33023012870000,96849.46
33053058530000,148728.89
05123379250000,60885.74
05123402850000,51010.484
05123385860000,146350.89
05123390570000,149419.11
33023012280000,174141.44
05123371710000,143346.17
33089008470000,130008.63
05123403130000,83940.78
33053065550000,149664.72
05123383380000,96280.59
33053061950000,153465.06
05123380570000,60079.273
05123384080000,43188.594
05123392400000,55932.797
05123399300000,51003.867
05123367400000,37621.402
05123383320000,28108.986
05123381430000,69992.03
05123373690000,104441.625
05123383210000,60482.594
05123386450000,81834.945
05123382970000,171030.5
33025026040000,127790.58
35073251020000,140056.3
33061037260000,171810.69
05123409140000,66205.195
33053060300000,70082.445
05123406210000,77399.805
05123391360000,67796.72
05123393970000,46424.76
05123371910000,51465.44
05123386320000,119465.086
05123406880000,81182.13
05123406850000,111834.01
05123394280000,92311.08
33025027140000,195964.2
33053046330000,160401.95
33053048600100,244738.4
05123392290000,77247.4
33105036990000,70690.24
33061026070100,140118.38
33053056360100,398892.44
33025027040000,162041.77
33053063910000,194672.55
05123387850000,118161.66
33053057770000,75305.305
05123383310000,33555.555
05123393980000,99474.18
05123368450000,81242.51
05123358360000,53535.418
05123382350000,101811.51
05123386730000,83922.836
05123362780000,63871.797
05123385910000,42624.86
05123390960000,57059.848
05123365520000,27848.723
33105036650200,84445.85
33105037310000,187093.08
05123374080000,67452.07
05123376670000,64503.08
05123397550000,65721.84
05001097770000,81637.36
05123382030000,90220.92
05123399610100,80539.58
05123406040000,91540.71
33013016870100,64943.71
33053063610000,150180.02
05123374170000,53079.52
33053057300000,123662.66
33025028240000,162399.6
05123393080000,133432.8
05123400490000,67885.99
05123378440000,73883.11
33025022620000,109721.805
05123377820000,55186.234
05123406200000,42648.445
05123393940000,90182.24
05123391960000,111435.43
05123387870000,44764.81
05123392680100,53256.15
05123394620000,57224.016
33053059420000,62253.43
33105028580000,95780.49
33061026050000,125972.93
05123381990000,135593.4
05123390120000,94535.516
33053055030000,231072.11
05123382120000,75463.48
05123378600000,47302.07
05123398350000,69378.23
05123391050000,123595.19
05123380250000,94884.19
05123378120000,55598.945
05123362310000,117820.305
33105032970000,54261.39
33105033640000,128886.48
05123391020000,120332.4
33025024960000,118561.4
05123389240000,83635.0
33061027850000,132006.73
33105033720000,235254.52
05123389810000,160574.08
05123388040000,39567.92
33053060680000,126538.94
33025022930000,168457.92
33007018250000,144095.23
05123397280000,62762.63
05123392190000,79451.836
05123393070000,105956.31
05123392580000,88927.75
05123400600000,100849.7
35073249590000,166679.83
05123397380000,67691.93
35011235050000,161450.61
33013017520000,77927.1
05123400610000,81674.18
05123399270000,30085.662
33023011920000,125498.96
05005072240000,205877.02
33053054190000,82261.4
05123388240000,110208.664
33061030820000,172989.02
33053054180000,43006.58
33089008410000,82242.11
33105032010000,165043.28
33061030400000,81337.53
33053053460000,66136.56
33053056580000,159452.72
33061024170000,125245.6
33061029030000,79591.234
33105031690000,96098.71
05123387600000,125052.664
33023009480100,101129.39
33061030660000,111254.17
33053057700000,0.0
33025024530000,151075.84
05123392790000,51782.53
33025026730000,117228.836
33007018110000,44146.742
35073250010000,209277.6
33061030920000,113040.086
05123395180000,18997.059
05123395260000,52698.523
33053051150000,143984.56
42227383500000,235427.98
42317401630000,111622.2
05123407020000,44530.22
42173371760000,133049.23
33053044340000,52359.03
42003458960200,179732.42
05123400620000,94710.82
42317397170000,302097.34
42383388920000,73193.16
42317392580000,58432.57
42317387900000,127218.51
42173369400000,78761.54
33023011980000,132387.08
05123369840000,99086.66
05123394480000,96321.2
33053052450000,165287.05
42135423720000,54882.2
42317399690000,150560.27
05123398060000,102429.57
05123398100000,91023.83
33061026950000,42597.355
33105036770000,109601.57
33105034380000,70527.39
33089008070000,88454.08
33007018080000,63444.855
33105032080100,103394.59
33061028970000,87857.766
33053056950000,250511.98
33061032210000,172650.94
33061024030000,133854.33
33061029720000,204178.48
42317394110000,135838.73
42329390030100,134131.84
42173369000000,101332.555
05123373120000,39200.86
42383387610000,108882.14
42317401230000,165109.5
42383393150000,57491.086
05001097810000,16958.062
05123389790000,168144.44
42173363840000,42896.973
42461393020000,238645.7
05123377950000,46038.992
35017247310000,25759.102
33023011640000,105095.21
33053059670000,127721.836
33025021240000,160262.61
42329398840000,80219.5
42383391160000,198632.77
05123393050000,131244.58
33105034240000,95523.43
33025024440000,162272.73
42317394640000,107237.23
05005072030100,53797.54
33053057110000,109065.125
33023012070000,183365.14
33105034470000,65681.78
42103363420000,36338.867
42227384540000,143200.75
42383393720000,163285.17
33053056310000,107103.875
35073249080000,142995.83
33053052800000,143197.36
42135428520000,45251.773
42329402000000,255511.39
42383385530000,148889.33
33061032620000,130630.52
05123393550000,181303.44
33053037830000,233541.75
05123395090000,56033.074
42329395090000,275994.7
33025020150000,188445.27
42317400220000,74583.42
42003442780000,82586.73
42461394280000,151594.67
05123389830000,144551.77
42461399760000,173163.5
42461390700000,85736.305
30015415550100,72969.79
42461391630000,81353.46
33025026640000,167070.33
42383393040000,62304.773
42383386340000,144440.95
42173367230000,70114.36
42235355950000,142139.98
42317393810000,88408.19
33105035050000,141991.25
35073250160000,110586.555
33089008020000,108848.195
33053050590000,235694.39
42461398230000,161207.0
35073250340000,110005.77
42173369740000,65279.684
42383393230000,32970.812
42135425210000,44640.707
42329393230000,86979.88
30015415830000,47597.426
42317395720000,83201.1
42317394910000,85254.8
42105422420000,116537.92
33013017890100,87112.445
42135426170000,25338.023
42317397880100,114491.38
33033003540000,115219.89
42173371550000,61645.688
42003470850000,85337.586
42329396070100,181987.22
42329395910000,91813.664
42383388200000,77936.43
42495335280000,77080.98
42329391940000,240276.5
42317397100000,323335.75
42383383380000,102326.84
42173368410000,90387.68
42003458620000,64561.383
42317394940000,277427.7
30015430740100,53799.06
42173361630000,65474.01
42383385920000,146929.95
42383393030000,53972.336
42003467350000,59432.277
42383392470000,136764.08
42329398870000,137473.83
42329397160000,148445.89
42329388060000,65952.766
42317398250000,146606.08
42317392280000,39923.184
42173365460000,143684.48
42173367440000,69633.48
42383393610000,177414.08
42461401410000,153282.03
42173368580000,46632.63
42461396770000,64117.56
42329395890000,95803.69
42461386550000,131660.72
42103362960000,24834.094
42173361730000,183497.02
42003463240000,232271.5
42461391740000,140556.89
42461399530100,127568.4
42383387040000,130183.37
42329393140000,99569.01
42383385570000,24859.902
42173366910000,142501.55
42173368430000,52612.445
42461397170000,101817.15
42329394020000,141293.06
42317401240000,267154.5
42329393650000,138998.44
42173363780000,36895.836
42461391550100,113308.32
42135432240000,87827.875
42317394600000,75285.336
42317395640000,128791.73
42383390390000,46688.96
42495334650000,42236.21
42461401320000,164864.81
42383393060000,49272.4
42003468970000,35018.883
42329394040000,177391.83
42329398050000,236590.83
42383385550000,44321.33
42329393320100,244619.6
42383387170000,134670.14
42329390190000,188702.55
42173363820000,70713.03
42461395330000,166872.16
42461394240000,53891.53
42329394410100,116760.38
30015409640000,142439.33
42173364120000,71058.414
42461388390000,142863.0
42173369470000,115935.32
42235358070000,62037.85
42461392750000,152824.06
42461393140000,207940.11
42461395250000,84322.21
42461396440000,137483.77
42317390590000,103976.71
42383386950000,72801.26
42329393970000,193647.48
42317398200000,70518.25
42461390500000,79192.28
42383385960400,78041.125
42173363950000,69099.8
42135431730000,110585.81
42461398120000,155471.55
42115336510000,95380.22
42383386110000,91814.98
42383387160000,111995.22
42461398610000,98060.77
42383388000000,122756.836
42329401170000,184278.95
42461397400200,12734.782
42173368480000,45110.984
42461390560000,110128.49
30015397790000,38068.67
42383385620000,67332.1
42173365850000,59568.863
42235358090100,95351.81
42317399860000,235302.61
42329394490000,107001.74
42135430510000,128130.805
42461391760000,139940.03
42173369420000,82190.96
42461395500000,112883.95
42317395840000,79757.016
42003465290000,52176.61
42461391300000,168814.64
42003464480000,106468.63
42461396240000,161466.77
42383383790000,65949.38
42383385670000,73911.26
42329397260100,152826.45
42173364070300,25118.172
42173362080000,113120.98
42461393720000,129346.336
42461395000000,121437.63
42173359970000,193378.33
42383387130000,149056.39
30015402620000,65900.52
42329389610000,55363.53
42317395320000,62056.914
42317390040000,83162.3
42383385950000,108401.43
42227382450000,95792.68
42329400980000,42231.22
42329389110000,79601.72
42173361550000,88578.195
42173364990000,103244.79
42173369110000,99104.92
42461395460000,156549.44
42329390270000,137912.75
42461399890000,88015.336
42317398450000,289351.22
35017246220000,39851.516
35017246110000,29955.36
35017246720000,82030.05
35051237950000,137965.33
35051238210000,115151.56
35017246440000,34283.6
35017246010000,67419.164
35051238670000,90789.6
35137271490000,107078.38
33061027110000,208849.48
33053051060000,236724.98
33053047330000,91615.625
35137271400000,117051.88
35137272370000,118533.016
33023011690000,74438.17
35051238170000,47060.527
35049250330000,59806.8
35137274140000,266730.9
42389342570000,318311.3
35137271260000,2.8042598
35051238370000,138821.25
42389344650000,255023.08
35051237140000,40133.06
42235354800000,146943.02
35017246540000,2200.5815
33023012050000,157864.39
35051237470000,55146.664
33053062600000,143710.38
35137271170000,89872.26
33025024770000,150063.72
35011235010000,35934.305
42235355250000,112147.86
42105416570000,41061.68
42383378180000,62347.305
42301326210000,251771.08
42475364830000,67527.23
42003470420000,165408.55
42235352270100,116928.52
35049250400000,132990.8
35049250410000,174030.34
35017247030000,50383.46
33025023530000,100436.914
33061026580000,189403.22
42105418960000,46702.062
42235355410100,64528.625
42389340030100,79263.57
42003469530000,44017.81
42495336180000,221386.11
42389345670000,235818.05
35017246500000,40688.17
33061026520000,120429.45
35017246640000,22031.262
42383378020000,45451.03
33061032130000,171810.22
35017246450000,41811.883
42109326190000,166085.56
30025421200000,221796.88
42383387270000,32045.691
42301319700000,120554.734
42235355070000,116206.9
42109327330100,132221.75
42235356100000,108151.01
42383391030000,51822.387
42383381530000,63089.35
42383382770100,24110.879
42389344090100,109735.04
42389345530000,229534.97
30015419420000,142017.27
42475367070000,103284.18
42371391260100,86174.3
42461396210000,169772.45
42389339640000,91936.73
42383382670000,108150.586
30015427850000,43984.03
42105417970000,60855.23
42105419590000,59691.797
42371331910100,103162.62
30025424800000,267650.56
42301323090000,152107.48
42235355570000,48814.438
35051237610000,33781.68
35051238190000,178609.55
35051238330000,71683.336
42389335610000,152562.77
42389340940000,114441.695
42235356630000,18189.91
42389345660000,280350.3
42383386000000,86706.016
42109328210000,104048.13
42105420330000,75465.18
30015429360000,105258.79
42235356580000,27863.924
30015429090000,71202.09
42475366200000,92625.55
42235354190000,162079.08
42301322640000,128649.35
42389341870000,190634.28
42301323340000,139593.44
42105418180000,104188.99
42383384740000,160289.06
42383393530000,198155.39
42383386270000,37291.61
42173364760000,156745.77
42301323180000,59345.28
42461390030000,117257.86
42105420870000,140919.92
42235357570000,84302.46
42235360040000,120145.586
42371392940000,145869.36
42383389170000,145352.55
42135429600000,67573.15
42235359240000,147329.22
42389336820000,311292.2
42383386500000,43363.11
42383393200000,62118.883
42109325850000,0.0
30015417860000,34572.2
42389348070000,281915.44
42389340350000,136984.06
42389341620000,153685.95
42235358300000,90525.086
33053056970000,70398.43
42389343330100,212322.88
42431334460000,61782.32
35137272440000,44612.887
30015416180000,60707.86
42235358390000,79673.97
42389347370000,120021.664
42235358610000,91112.25
42235350750000,74174.08
42105419000000,141519.33
35073249340000,132358.47
42105419580000,65925.664
42389344370000,193063.69
42109327740000,285306.44
42235355870000,95690.52
42301321730000,115191.54
42475365950000,135875.84
42235359250000,150274.14
42389347660000,192801.23
42329401520000,105849.76
42389338920100,84200.19
42389345280000,226767.48
42317391110000,83876.05
42383391880000,203505.36
42389342790000,33133.285
42383390890000,86390.77
42301322160000,135241.39
42235359970000,64126.848
42105420500000,34755.723
42109326860000,133757.77
42235360090000,52003.16
42301325990000,296102.56
42301324990000,238332.45
42389343680000,146784.52
42383385490000,100156.336
42389342870000,150905.48
42301322320000,106435.48
42383384150000,84955.7
30025423170000,224986.48
35049249790200,60885.875
42383383940100,47879.496
35017248110000,41352.406
42389336610000,131120.08
42105420810000,75485.61
42389347960000,173666.8
42235355760000,135781.08
42475369250100,222101.98
30015427840000,72958.64
42389340180000,138443.27
33061030910100,133010.8
42105419190000,49650.66
42371392990000,146665.11
42301320330000,217120.98
42383387540000,123404.37
35051238040000,60040.293
42383387510000,61878.336
42389343550000,205439.86
42317400460000,176607.98
42383391950000,53313.35
42389343220000,82598.49
42301320850000,133487.39
30015417820000,87725.336
33025022980000,177971.0
33053058770000,102020.38
42495335590100,115822.87
30015417540000,33650.47
33053058110000,169981.1
33053053580000,155821.52
33053057890000,286286.75
42475363520100,75974.53
42301323230000,131212.64
42235354780000,170461.06
42235355120000,75149.95
42301320040100,59829.17
42383384510000,64940.273
42105419640000,21695.053
42301323320000,165280.86
42105419490000,47997.914
42235356720000,193651.08
42383388140000,38007.984
42389340060000,82949.03
42383378000000,53031.574
42389343850100,169574.62
42475364600000,127174.73
42109328290000,165242.1
42389346740000,253522.55
42389342880000,249318.8
42383386190000,94763.85
42301323780000,104167.27
42383387490000,45821.82
42173359600000,21536.742
42475369620000,108212.445
42301320990100,187184.11
42383391410000,76746.914
42389344440000,150621.48
42383387250000,84112.49
30015423840000,182845.14
42003456320000,60604.035
30015417300000,93074.46
42389346310000,363730.12
42317392520000,47916.207
42109327220000,173155.02
42301324440000,116643.836
42389348640000,161502.17
42389339330000,186125.73
42389343010100,104711.92
42389347540100,120718.99
42389342640000,449037.0
42389339930000,170019.86
42475364860000,199995.92
42389342000000,215347.33
42389348570000,101290.664
42389340750000,141645.77
42317393660000,91793.12
42301325310000,114185.93
33105027640000,158479.56
33105032510000,103463.695
33053056910000,133149.61
33053056510000,149589.64
33105035510000,245650.3
33061033980000,182740.94
33053052990100,146126.25
33105035670000,117484.336
33105036260200,136081.97
33023011970000,128757.01
33053062350000,178695.25
33025027950000,283665.1
33025019640100,259372.55
33053067120000,238910.98
33061032730000,187747.73
33023010600000,48768.14
33061032430100,167864.83
33053061020000,91842.29
33053060390000,87094.695
33061032720000,138851.61
33053062290100,108665.164
33105033290100,53473.707
33053059150200,168457.39
33105032490000,102268.18
33053060320000,411986.28
33053053610000,100321.48
33061019380000,92747.25
33105029580000,105522.71
33025020930000,201641.95
33105036520000,148652.95
33105030600000,139162.69
33023011860000,53942.473
33053053480000,74069.87
33053060810000,135395.2
33025024430000,255054.25
33105037060000,84666.79
33053054950000,148807.08
33023012630000,104224.516
33053061220000,255664.14
33053052510000,99820.21
33061028910000,135799.64
33061031540000,108551.46
33053057180000,161076.19
33061029190000,156678.42
33033003440100,99060.984
33053049600100,316413.12
33053059170000,264441.53
33053055220000,159509.39
33053051800000,142132.72
33025015320000,174558.06
30025415950000,87063.03
42301320360000,123774.02
42301326000100,195406.7
42475364840000,59998.445
30015420910100,200880.2
30025419590000,150001.95
30025423860000,198869.5
30025414190000,190645.16
30025420800000,99766.65
30015418860000,34179.695
30025407950000,32393.105
30025422680000,175669.81
30025412040000,152342.9
30025416410000,74404.36
30025407800000,129832.086
30015417190000,84360.14
30015422070000,116379.766
30025414370000,215339.9
30015420610000,123411.055
42301319640000,129795.65
33061031350100,193767.36
42301325710000,73448.38
30025410970000,133445.36
42301320560000,144598.1
30015417910000,98628.23
30025411410000,119931.01
30025423360000,142789.86
30025422750000,215416.28
42109326810100,45846.535
30015422180000,211401.14
30025423770000,199609.14
30015417620000,48414.582
42301325220000,87760.15
30025403520100,80154.63
42301325260000,111255.38
42109325260000,155530.05
30015419300000,120702.336
42301319480000,114995.39
30015412400100,26943.059
30015423530000,73897.2
42301322790000,127692.26
30025419770000,237877.33
30025416100000,132017.25
30015429910000,169861.56
30015417380000,119145.63
30015417980000,165774.44
30025422830000,203933.89
30015430260000,227781.95
30015422600100,195210.36
42301319060000,17295.93
30025414290000,123864.06
30015419370000,115260.19
30015425930000,92641.67
30015421460000,68422.03
30025416400000,85903.44
30015420900000,181460.95
30015420880000,41485.277
30015417930000,149266.38
30015415800000,44551.215
30025418780000,138238.88
30025419460000,86581.75
30025410580000,109792.414
30025409530000,115063.43
30025418330000,118019.96
30025412900000,181444.86
30025425210000,118771.086
42109326360000,278715.4
30025414630000,151122.25
30025410480000,168159.77
30015426960000,82890.055
30025416920000,79821.89
30015420840000,40013.418
42109326580000,39628.434
30025419580000,226465.3
42301317160000,51047.91
30015429690000,128777.35
42109327170000,84112.54
30015418180000,142942.78
30015398590000,102612.16
30015413430100,77920.18
30025419380000,108086.445
42301322630000,38038.99
30015419510000,101980.37
42109325430000,97524.695
30025412990000,85892.44
30015417790100,204781.55
30015386240000,153148.73
30015409940000,146158.02
30025419350000,64550.227
30025422010000,183472.55
30015420990000,133282.22
30015424210000,190480.86
42301320580000,84947.945
30025417370000,154535.92
30015417880100,162577.69
30015421270000,111032.234
30015411990000,111480.22
30015415370000,271103.03
30025419870100,140666.53
30015419640100,136933.64
42301319240000,129274.13
30025418510000,118160.57
42109324050300,106635.37
30025413770000,117108.76
30015416080000,189147.38
30025414500000,49351.723
30025416280000,144285.2
42301319560000,89876.664
30015430630000,165131.52
42301321360000,121061.09
30015420550100,99029.01
30015425130000,185835.1
30015412340000,116258.414
30025419750000,91951.695
30015420330000,85092.73
30015420820000,189372.6
30015417310000,60099.277
30015423700000,44572.414
30015429190000,81204.125
30015415480100,199828.73
30025420420000,95287.19
42109326450000,155688.27
30025422950000,279046.34
42301321440000,134956.1
30015419240000,98540.336
30015424180000,156655.94
42301320650100,52983.797
30015430240000,86745.766
30015416950000,43656.973
30025419450000,182140.92
30025419810000,66223.25
30025412300000,124301.914
42109326180000,238708.92
30015411210000,36426.234
42475367840000,119330.31
