Id,Predicted
33053065590000,177601.405
33053058600000,106944.078
33025015800100,145540.163
33105033780000,87279.773
30025415370000,174709.599
30015426700000,221968.647
30025414350000,5677.134
33053054050000,249393.696
30025416460000,112869.624
42301319160000,119276.003
33025024070000,134617.906
33053054280000,98738.23
33061027090000,218143.994
33105031860000,67281.958
33105035770100,161662.052
42475365580000,214376.795
05123383980000,143366.858
30015428510000,333258.367
33061027930000,176108.965
30025414140000,224290.77
33061025990000,472794.408
30025420950000,233531.795
33105033450000,109315.689
33025020450000,168544.604
30025412430000,153503.872
30015410470000,130878.328
42475363880300,114643.522
30015413920000,56053.948
30015418960000,65839.986
30025416250100,272621.838
42301325560000,112750.987
30015416360000,233356.411
30025414980000,20606.582
30025414700100,228463.346
30015424320000,116764.454
42475365640000,106479.311
42301324820000,87311.321
30025419100000,153611.122
30015421110000,136627.992
30015423930000,60493.842
30025413040000,106542.871
30025414260000,96975.142
35073249010000,68350.078
35073248730000,64422.994
05123394970000,112514.542
35017246760000,70358.806
35073248620000,53825.039
05123386030000,113497.839
35011234940000,93518.414
35051238080000,253427.244
35011234960000,28263.908
35051238220000,49334.858
33025012210000,134970.545
05123379810100,77476.589
33025025440000,121842.405
33025021840000,131603.077
33105032120000,54122.522
33053049860000,106250.642
33053051710000,120088.078
33025021380000,114812.77
33105036170000,89428.157
35073250820000,178420.627
35017246930000,46303.994
33105034630000,81382.862
33053050510000,109838.269
33053047290000,151290.782
33105031340000,110204.617
33053043610000,113841.596
35073249520000,139141.725
05123395990000,54119.883
33053050720000,129771.621
33105031660100,115536.029
05123397810000,54044.396
33061028720000,116843.172
33105030720000,113835.58
33105033650300,200538.994
35051237930000,90265.087
33105034860000,145944.822
33053054390000,138647.111
35011234970000,141947.28
33105031980000,147255.213
33025023580000,118592.184
35051238760000,169741.841
33105035450000,116179.914
33025024380000,138300.299
05123390020000,79290.365
33105036190000,123717.098
33025024510000,242269.418
05123374760000,71533.485
05123391450000,95560.539
33023011730000,103178.448
35073251100000,151089.554
05123396490000,131173.154
05123375770000,96229.513
05123411610000,74686.758
05123385980000,50362.559
35073249810000,136816.669
05123389320000,64780.008
05123372560000,160690.168
05123391340000,84781.034
05123412620000,84272.941
05123415360000,186215.015
35073251210000,384757.204
05123391350000,68705.032
49021210570000,215233.102
49021222980000,250678.223
05123389820100,219583.029
05123387780000,124409.206
49021212260000,201833.563
35073248840000,49398.027
05123376270000,60355.51
05123386010000,52104.524
05123387800000,97721.52
05123381620000,43597.16
05123389130000,79629.628
05123349520000,100178.083
05123390300000,65850.734
35073249660000,68737.3
33053066390000,199869.273
33089008180000,76518.064
05123409150000,102079.356
05123375790000,64131.467
35073250320000,149751.634
33025019270000,254320.924
33105031150100,109426.893
33061031930100,147760.406
35073251010000,157635.593
05123370390000,129709.444
33089008110000,98398.375
05123381200000,71236.167
33025027070000,217124.944
33023013360000,108432.012
05123400810000,48600.26
05123374930000,97736.94
05123380640100,62411.122
33053065350000,245735.741
05123394220000,28266.129
05123379210000,45635.985
05123374230000,61434.48
33105035470100,97146.289
33061030460000,133112.523
05123395740000,244396.802
35017247640000,111775.066
35073249130000,31903.599
05123372030000,55920.722
05123383900000,123764.589
05123411160000,46149.745
05001098260100,121904.284
33053065060000,247026.48
33053062730000,145190.522
05123365260000,81977.078
05123374240000,44073.249
05123382300000,94459.255
05123377120000,59159.341
05123380600000,60691.006
05123380670000,73707.454
05123389730000,89655.676
35073251140000,148423.509
05123384060000,121403.125
05123383440000,94641.925
05123374200000,47171.025
05123386590000,51174.399
05123359980000,55405.461
05123378870000,153678.943
05123377680000,52839.888
05123383450000,90542.718
05123389420000,49187.838
05123412510000,105192.43
33053059440000,158233.785
33023012870000,86395.751
33053058530000,164838.918
05123379250000,65635.068
05123402850000,58054.084
05123385860000,160162.25
05123390570000,154159.893
33023012280000,163585.657
05123371710000,151153.358
33089008470000,144907.512
05123403130000,141936.632
33053065550000,147571.277
05123383380000,120432.285
33053061950000,151570.841
05123380570000,61517.931
05123384080000,54867.916
05123392400000,54374.32
05123399300000,56101.798
05123367400000,39416.85
05123383320000,31498.935
05123381430000,61419.866
05123373690000,99653.787
05123383210000,60390.556
05123386450000,73981.702
05123382970000,221008.902
33025026040000,139501.099
35073251020000,167956.223
33061037260000,157525.382
05123409140000,101363.781
33053060300000,108670.454
05123406210000,79807.713
05123391360000,64979.817
05123393970000,72420.341
05123371910000,61179.566
05123386320000,119104.776
05123406880000,76423.871
05123406850000,109766.493
05123394280000,90884.979
33025027140000,253379.481
33053046330000,166655.134
33053048600100,282370.849
05123392290000,74310.4
33105036990000,87235.168
33061026070100,127982.154
33053056360100,489599.005
33025027040000,220587.493
33053063910000,183818.169
05123387850000,136822.869
33053057770000,78779.413
05123383310000,38708.668
05123393980000,96364.472
05123368450000,80600.74
05123358360000,49099.519
05123382350000,102097.817
05123386730000,87274.154
05123362780000,57902.162
05123385910000,55647.746
05123390960000,53750.843
05123365520000,34570.356
33105036650200,79338.019
33105037310000,174961.257
05123374080000,63038.097
05123376670000,80642.315
05123397550000,63685.524
05001097770000,85882.425
05123382030000,79882.234
05123399610100,134812.679
05123406040000,88315.614
33013016870100,83726.298
33053063610000,150420.016
05123374170000,59216.935
33053057300000,160332.103
33025028240000,162090.37
05123393080000,150640.525
05123400490000,64979.188
05123378440000,61020.362
33025022620000,105039.372
05123377820000,101695.698
05123406200000,45430.216
05123393940000,84043.435
05123391960000,137955.034
05123387870000,44429.502
05123392680100,63873.509
05123394620000,54862.756
33053059420000,85257.33
33105028580000,123777.608
33061026050000,123127.801
05123381990000,142776.308
05123390120000,92380.712
33053055030000,278752.535
05123382120000,67512.051
05123378600000,57484.166
05123398350000,59916.141
05123391050000,111746.434
05123380250000,94433.785
05123378120000,50060.387
05123362310000,142795.451
33105032970000,57056.56
33105033640000,127608.617
05123391020000,113793.173
33025024960000,115943.129
05123389240000,95172.44
33061027850000,131948.358
33105033720000,241327.758
05123389810000,216673.77
05123388040000,37567.824
33053060680000,124962.052
33025022930000,187692.408
33007018250000,159138.383
05123397280000,69969.941
05123392190000,88099.299
05123393070000,100585.658
05123392580000,81943.743
05123400600000,92146.162
35073249590000,160569.819
05123397380000,72027.367
35011235050000,196981.867
33013017520000,101937.912
05123400610000,73257.75
05123399270000,44037.894
33023011920000,127540.639
05005072240000,208482.614
33053054190000,96104.079
05123388240000,119685.288
33061030820000,168883.866
33053054180000,50655.139
33089008410000,77205.637
33105032010000,187882.088
33061030400000,114279.273
33053053460000,82349.747
33053056580000,209149.93
33061024170000,132952.143
33061029030000,90217.5
33105031690000,84505.687
05123387600000,137018.207
33023009480100,122570.437
33061030660000,106291.9
33053057700000,5135.549
33025024530000,145580.021
05123392790000,52785.67
33025026730000,174625.574
33007018110000,45322.765
35073250010000,266456.252
33061030920000,116040.145
05123395180000,20143.493
05123395260000,57044.59
33053051150000,157388.539
42227383500000,272170.48
42317401630000,171422.805
05123407020000,64167.748
42173371760000,151128.541
33053044340000,74013.634
42003458960200,180414.323
05123400620000,78716.827
42317397170000,324031.19
42383388920000,97800.687
42317392580000,65080.148
42317387900000,137931.262
42173369400000,73091.562
33023011980000,121314.817
05123369840000,105276.266
05123394480000,90187.215
33053052450000,159230.192
42135423720000,68600.304
42317399690000,190942.004
05123398060000,96420.274
05123398100000,150437.358
33061026950000,55421.913
33105036770000,101537.394
33105034380000,73624.343
33089008070000,117853.772
33007018080000,58968.866
33105032080100,133631.715
33061028970000,85479.119
33053056950000,263480.251
33061032210000,183653.991
33061024030000,138145.338
33061029720000,169438.934
42317394110000,147687.193
42329390030100,126989.614
42173369000000,106875.721
05123373120000,43802.328
42383387610000,114642.532
42317401230000,169253.43
42383393150000,68213.015
05001097810000,26261.744
05123389790000,189941.723
42173363840000,43822.86
42461393020000,249177.265
05123377950000,42380.55
35017247310000,25871.68
33023011640000,84789.58
33053059670000,128942.051
33025021240000,172574.549
42329398840000,117298.624
42383391160000,210610.636
05123393050000,138652.447
33105034240000,120027.457
33025024440000,161526.729
42317394640000,88911.448
05005072030100,52305.367
33053057110000,106472.496
33023012070000,171452.723
33105034470000,71922.47
42103363420000,67794.032
42227384540000,162621.645
42383393720000,183714.79
33053056310000,127802.706
35073249080000,184088.516
33053052800000,147243.633
42135428520000,77200.007
42329402000000,279981.445
42383385530000,148060.229
33061032620000,124806.359
05123393550000,221218.073
33053037830000,250702.129
05123395090000,53429.24
42329395090000,279478.265
33025020150000,232159.933
42317400220000,82364.408
42003442780000,88987.927
42461394280000,154084.577
05123389830000,159426.388
42461399760000,171189.465
42461390700000,81362.158
30015415550100,67194.478
42461391630000,104990.371
33025026640000,202602.999
42383393040000,66143.216
42383386340000,142439.689
42173367230000,63629.383
42235355950000,110707.589
42317393810000,90499.5
33105035050000,187026.948
35073250160000,164807.033
33089008020000,123468.138
33053050590000,241279.229
42461398230000,155420.565
35073250340000,96220.2
42173369740000,58799.307
42383393230000,34923.728
42135425210000,47283.233
42329393230000,98209.04
30015415830000,44066.984
42317395720000,92019.343
42317394910000,109598.353
42105422420000,152257.802
33013017890100,108175.708
42135426170000,29918.78
42317397880100,141497.413
33033003540000,108909.347
42173371550000,90096.717
42003470850000,99278.892
42329396070100,200270.253
42329395910000,96917.067
42383388200000,98744.171
42495335280000,73481.246
42329391940000,257376.741
42317397100000,376136.553
42383383380000,84235.501
42173368410000,73708.549
42003458620000,67235.482
42317394940000,275915.973
30015430740100,51755.685
42173361630000,78744.233
42383385920000,162788.715
42383393030000,61164.276
42003467350000,98833.014
42383392470000,139645.442
42329398870000,164919.38
42329397160000,132947.93
42329388060000,73055.656
42317398250000,154668.016
42317392280000,35392.082
42173365460000,130317.624
42173367440000,73828.96
42383393610000,162415.828
42461401410000,172546.456
42173368580000,43371.179
42461396770000,115925.975
42329395890000,106827.168
42461386550000,136663.517
42103362960000,35180.587
42173361730000,212293.079
42003463240000,255756.854
42461391740000,136784.205
42461399530100,144240.393
42383387040000,145518.13
42329393140000,114483.399
42383385570000,21296.237
42173366910000,158133.655
42173368430000,45729.851
42461397170000,105307.003
42329394020000,137431.942
42317401240000,271764.26
42329393650000,157051.432
42173363780000,63160.433
42461391550100,114625.364
42135432240000,76858.382
42317394600000,85905.645
42317395640000,143727.887
42383390390000,56705.006
42495334650000,39576.069
42461401320000,172841.689
42383393060000,58767.151
42003468970000,61229.72
42329394040000,195898.598
42329398050000,236071.376
42383385550000,62606.61
42329393320100,222238.337
42383387170000,135532.623
42329390190000,182356.482
42173363820000,74893.707
42461395330000,243986.886
42461394240000,100057.862
42329394410100,109771.037
30015409640000,143053.037
42173364120000,68192.738
42461388390000,134661.925
42173369470000,104758.006
42235358070000,96530.902
42461392750000,139443.959
42461393140000,199841.01
42461395250000,94070.178
42461396440000,164176.518
42317390590000,125283.01
42383386950000,78736.638
42329393970000,190904.542
42317398200000,82044.876
42461390500000,79238.704
42383385960400,71453.2
42173363950000,69403.242
42135431730000,104492.614
42461398120000,148546.221
42115336510000,117520.081
42383386110000,125254.721
42383387160000,128694.56
42461398610000,100118.528
42383388000000,195117.668
42329401170000,190442.996
42461397400200,14488.177
42173368480000,45638.374
42461390560000,109096.598
30015397790000,45205.374
42383385620000,120857.996
42173365850000,68547.434
42235358090100,86600.566
42317399860000,261034.625
42329394490000,175198.431
42135430510000,131633.523
42461391760000,149235.44
42173369420000,73579.879
42461395500000,144313.115
42317395840000,93264.885
42003465290000,50810.247
42461391300000,160368.631
42003464480000,134826.405
42461396240000,166367.678
42383383790000,74137.167
42383385670000,71775.138
42329397260100,189415.838
42173364070300,26364.625
42173362080000,133123.14
42461393720000,147551.84
42461395000000,128929.113
42173359970000,199361.73
42383387130000,146182.951
30015402620000,64737.444
42329389610000,86911.194
42317395320000,108347.973
42317390040000,93685.538
42383385950000,93548.95
42227382450000,158708.709
42329400980000,54539.986
42329389110000,105563.413
42173361550000,108473.07
42173364990000,95378.166
42173369110000,129979.89
42461395460000,162113.429
42329390270000,158262.941
42461399890000,98305.167
42317398450000,283361.752
35017246220000,44373.445
35017246110000,31747.21
35017246720000,75756.08
35051237950000,175017.158
35051238210000,106200.927
35017246440000,34208.411
35017246010000,66109.242
35051238670000,87860.924
35137271490000,113946.905
33061027110000,280219.831
33053051060000,242681.848
33053047330000,85124.145
35137271400000,146396.786
35137272370000,123983.47
33023011690000,99591.215
35051238170000,57950.036
35049250330000,102433.518
35137274140000,301309.876
42389342570000,306154.775
35137271260000,8964.267
35051238370000,121703.445
42389344650000,258315.898
35051237140000,55522.406
42235354800000,233186.758
35017246540000,21986.911
33023012050000,148972.767
35051237470000,60652.448
33053062600000,189690.131
35137271170000,106290.898
33025024770000,139492.131
35011235010000,35895.618
42235355250000,105962.732
42105416570000,41611.221
42383378180000,69375.902
42301326210000,284980.966
42475364830000,78888.568
42003470420000,151890.125
42235352270100,116503.245
35049250400000,159083.195
35049250410000,201359.734
35017247030000,67330.812
33025023530000,159541.732
33061026580000,190629.092
42105418960000,47740.517
42235355410100,67354.729
42389340030100,104080.549
42003469530000,52400.121
42495336180000,232016.589
42389345670000,270634.691
35017246500000,42989.211
33061026520000,113058.785
35017246640000,15322.517
42383378020000,58122.513
33061032130000,199221.512
35017246450000,34981.125
42109326190000,184699.963
30025421200000,211159.429
42383387270000,61158.586
42301319700000,136674.722
42235355070000,109030.713
42109327330100,201734.06
42235356100000,97837.959
42383391030000,51086.479
42383381530000,75786.404
42383382770100,23943.484
42389344090100,111297.991
42389345530000,293195.794
30015419420000,134933.432
42475367070000,97995.508
42371391260100,81541.695
42461396210000,167523.151
42389339640000,118050.091
42383382670000,95632.955
30015427850000,37995.523
42105417970000,53935.897
42105419590000,60797.828
42371331910100,85626.077
30025424800000,184075.332
42301323090000,154285.025
42235355570000,80516.309
35051237610000,38985.779
35051238190000,226464.646
35051238330000,58662.505
42389335610000,153576.201
42389340940000,165739.449
42235356630000,14815.627
42389345660000,247915.443
42383386000000,92962.891
42109328210000,175332.018
42105420330000,61132.223
30015429360000,145422.15
42235356580000,30508.525
30015429090000,66357.252
42475366200000,88110.532
42235354190000,139416.899
42301322640000,123754.664
42389341870000,189209.613
42301323340000,173462.06
42105418180000,88098.451
42383384740000,196454.88
42383393530000,197771.505
42383386270000,42214.676
42173364760000,152011.351
42301323180000,81440.483
42461390030000,109453.036
42105420870000,195292.604
42235357570000,92205.672
42235360040000,107608.135
42371392940000,151035.524
42383389170000,153882.047
42135429600000,81129.303
42235359240000,162895.137
42389336820000,323780.008
42383386500000,56942.447
42383393200000,71978.624
42109325850000,7590.887
30015417860000,34947.741
42389348070000,286817.622
42389340350000,138955.864
42389341620000,225567.304
42235358300000,82962.197
33053056970000,117192.465
42389343330100,279068.539
42431334460000,62864.755
35137272440000,52078.064
30015416180000,67892.305
42235358390000,73345.215
42389347370000,155873.812
42235358610000,113209.381
42235350750000,78196.206
42105419000000,174021.568
35073249340000,127584.126
42105419580000,66892.221
42389344370000,224165.551
42109327740000,362675.638
42235355870000,85362.511
42301321730000,143291.809
42475365950000,159604.941
42235359250000,163207.769
42389347660000,175522.611
42329401520000,118825.321
42389338920100,93868.416
42389345280000,222445.078
42317391110000,101592.217
42383391880000,211757.209
42389342790000,28279.811
42383390890000,90602.077
42301322160000,123421.437
42235359970000,53137.632
42105420500000,34622.08
42109326860000,123389.155
42235360090000,48713.847
42301325990000,296485.692
42301324990000,233886.846
42389343680000,162596.214
42383385490000,128167.166
42389342870000,142660.482
42301322320000,120830.483
42383384150000,87915.082
30025423170000,218323.494
35049249790200,59460.342
42383383940100,66062.435
35017248110000,46198.207
42389336610000,174843.22
42105420810000,63271.718
42389347960000,206960.36
42235355760000,113909.672
42475369250100,250772.152
30015427840000,74842.767
42389340180000,139075.119
33061030910100,130661.227
42105419190000,50024.563
42371392990000,171449.388
42301320330000,235528.673
42383387540000,139078.992
35051238040000,100520.362
42383387510000,78294.61
42389343550000,235561.173
42317400460000,176227.558
42383391950000,62262.7
42389343220000,88351.122
42301320850000,164863.761
30015417820000,73028.315
33025022980000,192098.133
33053058770000,119606.763
42495335590100,127062.754
30015417540000,33466.901
33053058110000,224673.064
33053053580000,147423.932
33053057890000,300526.589
42475363520100,80712.841
42301323230000,146221.992
42235354780000,149655.281
42235355120000,69550.009
42301320040100,74743.404
42383384510000,72744.359
42105419640000,18023.674
42301323320000,170026.741
42105419490000,48819.05
42235356720000,179506.895
42383388140000,44037.32
42389340060000,76369.188
42383378000000,67847.256
42389343850100,202551.764
42475364600000,119669.512
42109328290000,293725.586
42389346740000,234549.684
42389342880000,263373.373
42383386190000,101140.997
42301323780000,119424.275
42383387490000,58418.44
42173359600000,23331.199
42475369620000,104257.135
42301320990100,204277.824
42383391410000,75535.505
42389344440000,164441.3
42383387250000,89636.693
30015423840000,162325.376
42003456320000,76377.843
30015417300000,90090.341
42389346310000,414800.412
42317392520000,52147.291
42109327220000,191097.009
42301324440000,124340.732
42389348640000,237699.464
42389339330000,207433.764
42389343010100,152365.254
42389347540100,122391.887
42389342640000,424012.135
42389339930000,148136.056
42475364860000,248675.904
42389342000000,251543.163
42389348570000,149492.961
42389340750000,135587.07
42317393660000,96120.684
42301325310000,117958.234
33105027640000,242895.179
33105032510000,129962.101
33053056910000,143933.226
33053056510000,154812.434
33105035510000,270617.194
33061033980000,179990.187
33053052990100,165472.016
33105035670000,161880.126
33105036260200,195762.386
33023011970000,128671.984
33053062350000,229030.679
33025027950000,310239.851
33025019640100,287572.878
33053067120000,233497.013
33061032730000,188110.299
33023010600000,52390.709
33061032430100,166809.985
33053061020000,81931.411
33053060390000,99272.129
33061032720000,126148.592
33053062290100,127039.592
33105033290100,85051.457
33053059150200,192422.128
33105032490000,115762.663
33053060320000,396219.034
33053053610000,92952.417
33061019380000,101427.327
33105029580000,95730.452
33025020930000,266785.969
33105036520000,158071.346
33105030600000,192396.031
33023011860000,54271.568
33053053480000,98566.981
33053060810000,135650.851
33025024430000,244290.425
33105037060000,86270.605
33053054950000,207811.629
33023012630000,94365.316
33053061220000,262754.47
33053052510000,105013.319
33061028910000,107788.807
33061031540000,132844.013
33053057180000,222253.599
33061029190000,120674.255
33033003440100,100300.142
33053049600100,370985.956
33053059170000,299704.147
33053055220000,155451.946
33053051800000,149298.133
33025015320000,180030.046
30025415950000,116987.871
42301320360000,151898.205
42301326000100,208819.285
42475364840000,79484.44
30015420910100,208461.982
30025419590000,159952.168
30025423860000,218892.828
30025414190000,192035.653
30025420800000,146545.984
30015418860000,59954.344
30025407950000,46335.587
30025422680000,202847.444
30025412040000,226534.255
30025416410000,99242.991
30025407800000,131198.493
30015417190000,83939.863
30015422070000,120269.736
30025414370000,242632.645
30015420610000,129674.91
42301319640000,145670.191
33061031350100,211751.619
42301325710000,92737.831
30025410970000,135304.146
42301320560000,165566.343
30015417910000,102009.8
30025411410000,133774.264
30025423360000,157677.638
30025422750000,268877.082
42109326810100,52650.487
30015422180000,250718.221
30025423770000,221613.49
30015417620000,60175.986
42301325220000,98769.204
30025403520100,136477.977
42301325260000,228056.642
42109325260000,163074.89
30015419300000,122500.473
42301319480000,132307.834
30015412400100,33291.502
30015423530000,94893.934
42301322790000,142463.52
30025419770000,267101.355
30025416100000,137687.175
30015429910000,176077.025
30015417380000,123182.288
30015417980000,160987.136
30025422830000,220734.288
30015430260000,245016.773
30015422600100,270674.034
42301319060000,14886.977
30025414290000,147915.018
30015419370000,142517.99
30015425930000,101038.235
30015421460000,106698.472
30025416400000,108976.454
30015420900000,179763.721
30015420880000,46971.146
30015417930000,149133.119
30015415800000,68087.419
30025418780000,146123.632
30025419460000,109142.962
30025410580000,159197.101
30025409530000,147559.287
30025418330000,129145.972
30025412900000,197443.049
30025425210000,132801.106
42109326360000,261896.818
30025414630000,165253.378
30025410480000,187767.469
30015426960000,81119.336
30025416920000,87895.207
30015420840000,47121.249
42109326580000,69061.774
30025419580000,275351.407
42301317160000,67432.0
30015429690000,145272.818
42109327170000,80429.36
30015418180000,159849.394
30015398590000,101921.98
30015413430100,83273.773
30025419380000,126987.386
42301322630000,67074.229
30015419510000,95897.272
42109325430000,95135.459
30025412990000,104395.549
30015417790100,230215.604
30015386240000,160316.495
30015409940000,165615.276
30025419350000,73367.64
30025422010000,213488.923
30015420990000,151249.064
30015424210000,191011.59
42301320580000,98760.862
30025417370000,165704.346
30015417880100,236092.419
30015421270000,121224.499
30015411990000,105496.394
30015415370000,335304.576
30025419870100,152102.75
30015419640100,148774.774
42301319240000,164110.185
30025418510000,136762.945
42109324050300,120847.87
30025413770000,132031.888
30015416080000,189867.207
30025414500000,50530.666
30025416280000,166787.427
42301319560000,92861.921
30015430630000,181463.109
42301321360000,158003.306
30015420550100,106071.61
30015425130000,194127.886
30015412340000,145658.098
30025419750000,85141.385
30015420330000,86658.346
30015420820000,193714.244
30015417310000,63633.136
30015423700000,67928.162
30015429190000,81463.865
30015415480100,214830.581
30025420420000,116126.966
42109326450000,236941.225
30025422950000,300665.87
42301321440000,116622.933
30015419240000,124923.238
30015424180000,162847.875
42301320650100,86173.407
30015430240000,133501.463
30015416950000,47992.698
30025419450000,199779.482
30025419810000,98929.173
30025412300000,134022.841
42109326180000,254747.652
30015411210000,39277.745
42475367840000,135835.373
